Budget Economico;2016;2017;2018;;
1) Proventi per la didattica;36.862.050;37.113.250;37.152.450;;
2) Proventi da Ricerche commissionate e trasferimento tecnologico;329.700;69.700;69.700;;
3) Proventi da Ricerche con finanziamenti competitivi;1.080.200;320.000;320.000;;
I. PROVENTI PROPRI;38.271.950;37.502.950;37.542.150;;
1) Contributi Miur e altre Amministrazioni centrali;80.152.127;80.449.727;80.449.727;;
2) Contributi Regioni e Province autonome;8.347.000;7.699.000;7.699.000;;
3) Contributi altre Amministrazioni locali;-;-;-;;
4) Contributi Unione Europea e altri Organismi Internazionali;12.823.838;3.205.397;2.763.517;;
5) Contributi da Università;633.227;444.843;444.843;;
6) Contributi da altri (pubblici);584.642;471.144;467.477;;
7) Contributi da altri (privati);3.181.545;3.159.270;3.316.170;;
II. CONTRIBUTI;105.722.379;95.429.381;95.140.734;;
III. PROVENTI PER ATTIVITA' ASSISTENZIALE;-;-;-;;
IV. PROVENTI PER GESTIONE DIRETTA INTERVENTI PER IL DIRITTO ALLO STUDIO;-;-;-;;
1) Utilizzo riserve di Patrimonio Netto derivanti dalla contabilità finanziaria;-;-;-;;
2) Altri proventi e ricavi diversi;1.739.975;1.913.835;1.915.635;;
V. ALTRI PROVENTI E RICAVI DIVERSI;1.739.975;1.913.835;1.915.635;;
VI. VARIAZIONE RIMANENZE;-;-;-;;
VII. INCREMENTO DELLE IMMOBILIZZAZIONI PER LAVORI INTERNI;-;-;-;;
A) PROVENTI OPERATIVI;145.734.304;134.846.166;134.598.519;;
a) docenti / ricercatori;42.704.277;44.053.993;42.795.888;;
b) collaborazioni scientifiche (collaboratori, assegnisti, ecc);9.514.087;2.698.006;2.401.381;;
c) docenti a contratto;1.530.497;1.547.549;1.546.582;;
d) esperti linguistici;2.878.391;2.874.589;2.874.589;;
e) altro personale dedicato alla didattica e alla ricerca;1.412.093;814.375;826.305;;
1) Costi del personale dedicato alla ricerca e alla didattica:;58.039.345;51.988.512;50.444.745;;
2) Costi del personale dirigente e tecnico amministrativo;23.130.094;22.746.770;22.421.875;;
VIII. COSTI DEL PERSONALE;81.169.439;74.735.282;72.866.620;;
1) Costi per sostegno agli studenti;12.092.206;11.723.268;11.556.440;;
2) Costi per il diritto allo studio;7.600.000;7.600.000;7.600.000;;
3) Costi per la ricerca e l'attività editoriale;4.307.286;4.506.723;4.440.816;;
4) Trasferimenti a partner di progetti coordinati;340.000;-;-;;
5) Acquisto materiale consumo per laboratori;804.336;522.869;533.786;;
6) Variazione rimanenze di materiale di consumo per laboratori;-;-;-;;
7) Acquisto di libri, periodici e materiale bibliografico*;676.000;676.000;676.000;;
8) Acquisto di servizi e collaborazioni tecnico gestionali;21.035.033;18.556.061;18.829.386;;
9) Acquisto altri materiali;754.472;464.233;455.969;;
10) Variazione delle rimanenze di materiali;-;-;-;;
11) Costi per godimento beni di terzi;3.510.994;3.508.937;3.507.216;;
12) Altri costi;7.157.153;6.843.261;6.867.083;;
IX. COSTI DELLA GESTIONE CORRENTE;58.277.480;54.401.353;54.466.696;;
1) Ammortamenti immobilizzazioni immateriali *;1.951.130;2.051.130;2.034.130;;
2) Ammortamenti immobilizzazioni materiali;4.427.000;4.647.000;4.671.000;;
3) Svalutazione immobilizzazioni;-;-;-;;
4) Svalutazioni crediti dell'attivo circolante e delle disponibilità liquide;689.341;689.341;689.341;;
X. AMMORTAMENTI E SVALUTAZIONI;7.067.471;7.387.471;7.394.471;;
XI. ACCANTONAMENTI PER RISCHI E ONERI;970.000;975.000;980.000;;
XII. ONERI DIVERSI DI GESTIONE;1.103.048;1.103.048;1.103.905;;
B) COSTI OPERATIVI;148.587.438;138.602.154;136.811.692;;
DIFFERENZA TRA PROVENTI E COSTI OPERATIVI (A-B);-2.853.134;-3.755.988;-2.213.173;;
1) Proventi finanziari;-;-;-;;
2) Interessi ed altri oneri finanziari;1.141.382;1.097.490;1.051.516;;
3) Utili e perdite su cambi;10.000;10.000;10.000;;
C) PROVENTI E ONERI FINANZIARI;1.151.382;1.107.490;1.061.516;;
1) Rivalutazioni;-;-;-;;
2) Svalutazioni;-;-;-;;
D) RETTIFICHE DI VALORE DI ATTIVITA' FINANZIARIE;-;-;-;;
1) Proventi;-;-;-;;
2) Oneri;1.000;1.000;1.000;;
E) PROVENTI E ONERI STRAORDINARI;1.000;1.000;1.000;;
F) IMPOSTE SUL REDDITO DELL'ESERCIZIO CORRENTI, DIFFERITE, ANTICIPATE;170.000;170.000;170.000;;
RISULTATO ECONOMICO PRESUNTO;-4.175.516;-5.034.478;-3.445.689;;
UTILIZZO RISERVE DI PATRIMONIO NETTO DERIVANTI DALLA CONTABILITA' ECONOMICO PATRIMONIALE;4.175.516;5.034.478;3.445.689;;
RISULTATO A PAREGGIO;0;0;0;;
Manovra aggiuntiva assuzione ricercatori lettera A condizonata al maturare di economie nei bilanci dipartimentali 2015;361.000;654.000;572.000;;
UTILIZZO RISERVE DI PATRIMONIO NETTO DERIVANTI DALLA CONTABILITA' ECONOMICO PATRIMONIALE;361.000;654.000;572.000;;
RISULTATO A PAREGGIO;0;0;0;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
